From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
5022;5023;sea;4982;-1;-1;-1;-1;haoli-huparan
5237;5238;sea;5224;-1;-1;-1;-1;otap
5744;5731;sea;5764;-1;-1;-1;-1;
5698;5699;sea;5751;-1;-1;-1;-1;
5703;5289;sea;5754;-1;-1;-1;-1;
5701;5294;sea;5754;-1;-1;-1;-1;
5720;5716;sea;5759;-1;-1;-1;-1;
5361;5371;sea;5227;-1;-1;-1;-1;
6334;6341;sea;5772;-1;-1;-1;-1;idios-west
6323;6338;sea;5776;-1;-1;-1;-1;idios-east
5695;6390;sea;5746;-1;-1;-1;-1;hasia-rin
6064;6063;sea;7216;-1;-1;-1;-1;icladen
5933;6095;sea;7221;-1;-1;-1;-1;bhilis-island-1
5934;5937;sea;7223;-1;-1;-1;-1;bhilis-island-2
-1;-1;;-1;-1;-1;-1;-1;-1;
